metric,value
images,50
photos with duplicates,3
true duplicate pairs,10
candidate pairs at threshold,13
total possible pairs,1225
pair precision,0.7692
pair recall,1.0000
pair f1,0.8696
false positive pairs,3
groups shown to the user,4
groups mixing unrelated photos,2
keeper was the original,0/2
